0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
15,6,13,8,7,14,14,14,14,14,14,14,14,14,14,13,10,10,7,14,14,1,6,6,10,13,13,3,3,4,5,5,5,5,5,5,6,13,12,5,5,5,5,11,11,10,10,7,7,14,14,14,14,14,14.0,14.0,9.0,9.0,10.0,10.0,12.0,12.0,5.0,5.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,1,12,15,15,6,6,6,6,6,6,6,6,6,13,8,14,14,14,14,14,14,9,9,5,6,13,8,8,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,12,10,10,7,7,9,9.0,9.0,9.0,12.0,12.0,4.0,5.0,5.0,5.0,6.0,6.0,10.0,7.0,9.0,10.0,10.0,12.0,13.0,13.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,10,7,7,7,14,14,14,14,14,14,9,9,10,10,13,3,3,4,4,4,4,2,2,2,2,6,10,7,7,7,9,9,6,6,6,1,1,1,13,13,3,3,3,4,4,0,0,2,2,2,2,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,5.0,15.0,15.0,15.0,15.0,6.0,6.0,11.0,12.0,5.0,5.0,5.0,6.0,11.0,12.0,12.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0,5.0,5.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,13,8,8,8,8,14,14,14,2,2,2,2,2,2,2,2,2,2,2,0,0,5,11,11,11,11,11,0,0,11,11,10,10,7,7,7,9,14,14,14,14,14,13,10,7,14,9,9,10,12,5,5,5.0,6.0,6.0,1.0,1.0,10.0,7.0,14.0,14.0,14.0,14.0,7.0,7.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,1,6,6,6,6,6,6,6,6,13,3,3,4,4,4,4,4,0,0,0,0,0,0,0,0,0,11,10,7,7,14,14,14,14,14,14,14,10,13,3,3,4,4,0,0,0,0,0,0,5,6,0,0.0,0.0,11.0,11.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,13.0,10.0,12.0,12.0,15.0,15.0,15.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,13,8,8,14,14,14,14,14,14,14,2,6,6,6,6,10,10,7,1,1,1,1,1,5,6,6,6,6,8,13,13,3,3,3,4,4,4,4,2,2,2,2,2,2,6,6,1,1,1,1,1,10,10.0,10.0,7.0,7.0,9.0,9.0,14.0,14.0,14.0,9.0,9.0,5.0,5.0,10.0,13.0,13.0,3.0,8.0,7.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,13.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,15.0,12.0,5.0,5.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,14,14,9,6,6,10,10,7,7,14,14,1,1,1,8,9,6,6,1,1,12,11,11,10,10,10,10,10,13,3,3,3,8,8,8,2,2,2,2,2,6,6,11,11,11,10,10,7,14,14,13.0,12.0,12.0,4.0,5.0,5.0,5.0,5.0,6.0,0.0,0.0,11.0,11.0,11.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,7.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,13.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,11,11,12,0,0,5,15,15,11,11,6,6,6,6,11,11,11,11,11,8,8,8,10,7,7,14,14,14,14,14,14,14,10,10,1,1,1,1,1,1,1,1,1,1,12,12,5,6,6,14,14,14,14.0,14.0,14.0,14.0,13.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,13.0,13.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,14,14,10,10,7,7,1,1,1,1,1,1,1,1,6,8,8,9,9,6,6,6,10,10,10,7,7,14,14,9,10,10,10,10,12,12,12,5,5,5,5,6,13,3,4,4,4,4,5,5,5,6,6.0,6.0,6.0,14.0,14.0,14.0,14.0,10.0,1.0,12.0,13.0,13.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,7.0,7.0,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,7.0,7.0,9.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,10,7,7,7,15,15,15,15,15,15,15,5,5,6,13,13,3,3,3,2,2,2,2,6,6,6,6,10,10,7,7,7,14,14,14,14,14,14,14,9,13,12,5,5,5,5,5,6,6,6,6,7.0,14.0,14.0,14.0,14.0,14.0,9.0,6.0,6.0,6.0,6.0,13.0,13.0,3.0,3.0,9.0,9.0,5.0,6.0,6.0,6.0,6.0,13.0,8.0,8.0,10.0,10.0,7.0,7.0,14.0,14.0,14.0,14.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,1.0,12.0,12.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,13,10,10,7,7,14,14,14,14,14,14,14,9,9,9,10,10,7,7,7,7,9,9,6,6,13,13,8,8,8,8,8,8,14,14,14,14,14,1,1,12,15,15,15,15,15,15,15,15,15,15,13,8.0,8.0,8.0,8.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,13.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,0,11,11,11,11,13,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,11,10,10,7,7,7,9,9,9,14,14,14,14,10,10,10,7,14,13,13,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,5.0,5.0,5.0,5.0,5.0,6.0,13.0,8.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,6,10,12,15,15,15,15,15,15,15,15,15,15,15,15,6,8,8,9,13,8,8,8,8,14,14,14,14,14,13,3,3,4,5,5,6,6,14,14,13,8,2,2,2,2,2,2,2,6,1,1,1,10.0,7.0,7.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,14.0,14.0,14.0,10.0,7.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,9.0,9.0,14.0,14.0,14.0,14.0,9.0,10.0,10.0,10.0,7.0,14.0,14.0,13.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,5.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,3,3,3,8,8,8,2,2,2,2,2,2,2,0,0,0,6,6,6,7,7,14,14,14,14,14,14,14,14,14,1,1,12,15,6,6,6,10,7,7,7,1,12,15,15,15,15,15,11,5,5,5,6.0,13.0,8.0,13.0,3.0,12.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,15.0,10.0,10.0,13.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,10.0,10.0,7.0,7.0,7.0,14.0,14.0,14.0,9.0,9.0,5.0,5.0,5.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,10,7,1,6,6,11,11,11,6,6,6,6,6,6,6,6,6,13,3,3,3,4,2,14,14,14,14,14,14,1,1,1,1,1,1,6,6,6,1,12,12,12,12,5,5,5,11,11,0,0,5.0,6.0,6.0,6.0,13.0,13.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,6.0,6.0,10.0,10.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,10.0,7.0,7.0,7.0,14.0,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,6,7,14,14,14,14,14,6,6,6,6,1,1,1,12,3,3,4,4,4,5,5,15,15,6,13,12,12,4,5,0,0,0,5,6,6,8,8,14,14,14,14,14,14,14,14,14,1,1,12,12.0,12.0,12.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,14.0,14.0,13.0,10.0,10.0,10.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,6.0,6.0,6.0,13.0,13.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,13.0,3.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,13,13,3,3,3,4,4,4,4,4,0,0,11,11,11,11,11,11,11,11,11,11,10,7,7,7,9,9,9,9,9,9,9,9,9,9,6,8,8,3,4,5,10,7,7,7,14,9,9,9,9,9,10.0,10.0,7.0,14.0,14.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,13.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,6.0,10.0,10.0,12.0,12.0,5.0,5.0,6.0,14.0,14.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,6,10,10,7,14,14,14,14,14,14,14,14,14,10,7,14,14,14,14,14,14,14,9,9,9,9,9,9,9,13,13,3,3,4,4,4,4,4,4,4,4,4,6,6,12,12,11,0,0,11,11,11,11.0,11.0,10.0,10.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,9.0,12.0,15.0,15.0,15.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,8.0,8.0,8.0,8.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,9.0,10.0,7.0,14.0,14.0,9.0,9.0,10.0,13.0,3.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,1,1,1,1,14,14,14,14,14,14,1,1,1,1,6,6,6,14,14,14,14,14,10,10,7,7,7,7,1,6,6,6,6,6,6,10,10,7,9,9,9,9,9,13,3,3,4,4,5,15,15,5,5.0,5.0,6.0,6.0,13.0,13.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,7.0,7.0,1.0,1.0,1.0,15.0,15.0,6.0,6.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,12.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,12,3,3,4,4,4,5,5,5,6,6,8,8,14,10,10,12,15,6,6,6,6,6,12,12,15,15,6,6,8,8,13,8,8,2,2,5,15,11,11,11,11,8,8,14,14,10,10,10.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,5.0,5.0,5.0,10.0,7.0,7.0,9.0,9.0,9.0,9.0,13.0,3.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,6.0,6.0,13.0,13.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,10,12,15,15,15,4,5,6,6,6,6,6,6,6,2,2,2,2,0,6,13,8,8,8,8,8,2,2,2,2,2,2,2,2,10,7,7,7,7,7,14,14,1,1,1,6,6,6,1,1,10,7,7.0,7.0,7.0,14.0,14.0,14.0,13.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,10.0,12.0,12.0,4.0,5.0,5.0,5.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,10,10,7,9,9,9,9,9,9,9,12,12,15,15,5,5,5,5,5,5,5,5,5,5,15,15,15,15,6,13,13,8,8,14,14,14,9,9,5,5,6,12,12,12,5,5,6,6,6,6,14,14,14.0,14.0,9.0,10.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0,5.0,13.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,5.0,5.0,5.0,5.0,6.0,6.0,1.0,10.0,10.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,10,10,7,14,14,14,14,14,14,14,14,7,7,7,14,14,13,8,8,8,8,9,6,6,8,8,3,2,2,2,2,13,3,4,6,6,6,1,1,10,10,10,10,12,15,15,15,15,15,15,15,6,6.0,13.0,8.0,10.0,10.0,12.0,15.0,5.0,5.0,5.0,6.0,13.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,8,9,6,6,6,6,6,10,7,7,9,9,14,14,14,1,1,1,15,15,15,6,6,6,6,6,6,8,8,9,9,10,10,7,14,14,14,14,14,13,3,3,3,3,3,4,4,4,0,0,0,0,6.0,0.0,0.0,10.0,10.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,5.0,10.0,7.0,7.0,7.0,14.0,14.0,14.0,14.0,9.0,9.0,9.0,5.0,6.0,6.0,6.0,13.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,15.0,6.0,12.0,5.0,5.0,5.0,15.0,15.0,15.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,7.0,7.0,12.0,12.0,15.0,15.0,4.0,4.0,5.0,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,13,3,3,4,4,2,2,2,2,2,2,6,12,0,0,5,5,6,6,6,6,11,10,7,1,15,15,15,15,15,15,15,6,10,10,7,14,14,14,6,6,13,8,14,14,14,14,14,14,14,14,14,1.0,12.0,4.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,12.0,12.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,12.0,12.0,4.0,4.0,5.0,6.0,10.0,10.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,6.0,14.0,14.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,13,12,12,5,5,5,5,10,7,14,9,6,6,6,6,13,3,3,2,2,14,14,14,13,3,4,5,5,6,6,6,6,6,6,6,13,3,3,3,2,2,2,2,2,0,11,11,11,1,1,1,13,8.0,8.0,8.0,8.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,5.0,15.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,13,10,7,7,14,14,14,14,14,14,14,13,3,3,4,4,4,4,2,2,2,2,2,2,6,6,6,11,12,13,13,8,14,14,14,14,14,14,14,14,10,10,7,7,7,9,12,15,11,11,11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,10.0,10.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,11.0,11.0,11.0,12.0,12.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,11,11,6,6,14,14,14,6,6,6,6,14,14,10,7,7,7,7,14,14,14,14,14,13,12,12,4,4,4,4,5,6,6,6,6,6,6,6,6,13,13,3,3,3,4,4,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,7.0,7.0,9.0,9.0,9.0,14.0,14.0,14.0,9.0,9.0,9.0,9.0,5.0,6.0,13.0,3.0,4.0,5.0,5.0,10.0,10.0,10.0,7.0,14.0,14.0,14.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,10,7,7,1,1,1,1,1,1,15,15,6,6,6,6,6,9,12,15,15,15,11,11,11,11,11,11,11,11,11,10,10,10,10,10,12,12,15,11,13,3,3,3,4,4,2,2,2,2,2,2,2.0,6.0,6.0,6.0,6.0,10.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,12.0,9.0,9.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,13,3,3,8,2,2,2,2,2,2,2,0,11,11,11,11,12,12,12,5,6,6,6,6,6,0,0,6,6,6,6,6,6,6,6,13,8,8,3,4,4,4,2,2,2,2,7,7,7,7,1,12,0.0,11.0,11.0,6.0,6.0,6.0,11.0,11.0,10.0,10.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,11.0,11.0,11.0,13.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,9.0,9.0,10.0,10.0,7.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,13,8,8,8,8,8,8,2,2,2,14,14,14,9,9,10,10,12,15,15,6,6,6,0,11,11,10,7,7,9,9,9,9,9,9,10,12,5,5,6,9,9,9,13,8,8,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,13,8,8,3,4,4,4,2,2,2,2,2,2,2,6,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,5,5,5,5.0,5.0,6.0,0.0,11.0,10.0,7.0,7.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,10.0,10.0,12.0,15.0,15.0,15.0,5.0,5.0,6.0,10.0,10.0,10.0,7.0,9.0,9.0,9.0,12.0,5.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,13,13,3,3,3,4,4,2,0,0,0,0,0,0,2,2,10,10,7,7,7,15,15,15,15,15,15,15,5,10,7,7,7,9,9,9,9,9,9,9,9,9,9,9,12,12,15,15,15,15,15,6,6.0,13.0,13.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,6.0,6.0,6.0,13.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,11,11,1,1,1,1,6,11,11,6,6,10,7,7,7,14,14,14,14,14,13,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,1,1,1,1,1,1,15,15,15,5,5,5,6,8,8,13.0,8.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,13.0,3.0,3.0,4.0,5.0,5.0,5.0,10.0,10.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,12.0,12.0,5.0,10.0,10.0,7.0,7.0,14.0,14.0,14.0,14.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,13,8,8,14,14,14,14,14,14,14,14,14,14,14,14,10,7,7,7,14,14,14,14,14,14,14,14,9,9,10,10,12,15,15,15,15,6,6,6,6,6,6,13,13,13,8,8,8,8,2,2,5,5.0,6.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,10.0,10.0,10.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,6,13,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,12,10,11,11,11,11,11,11,6,6,6,10,10,10,10,12,15,15,6,6,6,13,13,8,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,12.0,5.0,5.0,15.0,15.0,5.0,5.0,5.0,0.0,10.0,10.0,7.0,9.0,9.0,9.0,9.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,12,4,4,4,4,4,4,4,4,4,4,5,5,11,11,11,12,5,5,11,11,11,13,8,8,14,14,14,14,9,9,10,7,9,9,9,9,10,7,14,14,14,14,10,12,12,15,15,5,5,6,6.0,10.0,10.0,7.0,1.0,1.0,12.0,12.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,6.0,10.0,10.0,10.0,13.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,13,0,0,0,0,2,2,2,2,0,0,10,10,12,0,0,5,5,6,6,12,5,5,6,6,6,6,9,10,7,7,9,9,12,12,12,5,0,0,0,5,5,0,0,0,0,11,11,11,10,7,7,7.0,9.0,9.0,9.0,9.0,6.0,6.0,10.0,10.0,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,9.0,9.0,9.0,6.0,6.0,10.0,10.0,10.0,7.0,7.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,1,1,1,1,6,6,3,4,13,13,3,3,3,4,4,4,4,4,4,4,2,2,2,6,6,10,7,7,7,7,7,7,7,7,7,7,7,7,1,13,3,12,5,6,6,6,6,13,3,3,3.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,10.0,12.0,12.0,15.0,15.0,5.0,6.0,6.0,6.0,15.0,15.0,15.0,5.0,5.0,15.0,15.0,15.0,6.0,10.0,10.0,7.0,9.0,9.0,9.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
